0.13	0.39	0
0.13	0.4	0
0.13	0.41	0
0.13	0.42	0
0.13	0.43	0
0.13	0.44	0
0.13	0.45	0
0.13	0.46	0
0.13	0.47	0
0.13	0.48	0
0.13	0.49	0
0.13	0.5	0
0.13	0.51	0.175303
0.13	0.52	0.353855
0.13	0.53	0.535832
0.13	0.54	0.721425
0.13	0.55	0.910832
0.13	0.56	1.10427
0.13	0.57	1.30196
0.13	0.58	1.50415
0.13	0.59	1.71109
0.13	0.6	1.92307
0.13	0.61	2.14039
0.13	0.62	2.36337
0.13	0.63	2.59236
0.13	0.64	2.82775
0.13	0.65	3.06993
0.13	0.66	3.31936
0.13	0.67	3.57654
0.13	0.68	3.84199
0.13	0.69	4.11631
0.13	0.7	4.40015
0.13	0.71	4.69422
0.13	0.72	4.99933
0.13	0.73	5.31636
0.13	0.74	5.64631
0.13	0.75	5.9903
0.13	0.76	6.34957
0.13	0.77	6.72556
0.13	0.78	7.1199
0.13	0.79	7.53446
0.13	0.8	7.97138
0.13	0.81	8.43317
0.13	0.82	8.92276
0.13	0.83	9.4436
0.13	0.84	9.99982
0.13	0.85	10.5964
0.13	0.86	11.2393
0.13	0.87	11.9361
0.13	0.88	12.696
0.13	0.89	13.5311
0.13	0.9	14.4568
0.13	0.91	15.4939
0.13	0.92	16.6709
0.13	0.93	18.0284
0.13	0.94	19.6269
0.13	0.95	21.5624
0.13	0.96	23.9996
0.13	0.97	27.2569
0.13	0.98	32.0779
0.13	0.99	40.981
0.14	0.01	0
0.14	0.02	0
0.14	0.03	0
0.14	0.04	0
0.14	0.05	0
0.14	0.06	0
0.14	0.07	0
0.14	0.08	0
0.14	0.09	0
0.14	0.1	0
0.14	0.11	0
0.14	0.12	0
0.14	0.13	0
0.14	0.14	0
0.14	0.15	0
0.14	0.16	0
0.14	0.17	0
0.14	0.18	0
0.14	0.19	0
0.14	0.2	0
0.14	0.21	0
0.14	0.22	0
0.14	0.23	0
0.14	0.24	0
0.14	0.25	0
0.14	0.26	0
0.14	0.27	0
0.14	0.28	0
0.14	0.29	0
0.14	0.3	0
0.14	0.31	0
0.14	0.32	0
0.14	0.33	0
0.14	0.34	0
0.14	0.35	0
0.14	0.36	0
0.14	0.37	0
0.14	0.38	0
0.14	0.39	0
0.14	0.4	0
0.14	0.41	0
0.14	0.42	0
0.14	0.43	0
0.14	0.44	0
0.14	0.45	0
0.14	0.46	0
0.14	0.47	0
0.14	0.48	0
0.14	0.49	0
0.14	0.5	0
0.14	0.51	0.175303
0.14	0.52	0.353855
0.14	0.53	0.535832
0.14	0.54	0.721425
0.14	0.55	0.910832
0.14	0.56	1.10427
0.14	0.57	1.30196
0.14	0.58	1.50415
0.14	0.59	1.71109
0.14	0.6	1.92307
0.14	0.61	2.14039
0.14	0.62	2.36337
0.14	0.63	2.59236
0.14	0.64	2.82775
0.14	0.65	3.06993
0.14	0.66	3.31936
0.14	0.67	3.57654
0.14	0.68	3.84199
0.14	0.69	4.11631
0.14	0.7	4.40015
0.14	0.71	4.69422
0.14	0.72	4.99933
0.14	0.73	5.31636
0.14	0.74	5.64631
0.14	0.75	5.9903
0.14	0.76	6.34957
0.14	0.77	6.72556
0.14	0.78	7.1199
0.14	0.79	7.53446
0.14	0.8	7.97138
0.14	0.81	8.43317
0.14	0.82	8.92276
0.14	0.83	9.4436
0.14	0.84	9.99982
0.14	0.85	10.5964
0.14	0.86	11.2393
0.14	0.87	11.9361
0.14	0.88	12.696
0.14	0.89	13.5311
0.14	0.9	14.4568
0.14	0.91	15.4939
0.14	0.92	16.6709
0.14	0.93	18.0284
0.14	0.94	19.6269
0.14	0.95	21.5624
0.14	0.96	23.9996
0.14	0.97	27.2569
0.14	0.98	32.0779
0.14	0.99	40.981
0.15	0.01	0
0.15	0.02	0
0.15	0.03	0
0.15	0.04	0
0.15	0.05	0
0.15	0.06	0
0.15	0.07	0
0.15	0.08	0
0.15	0.09	0
0.15	0.1	0
0.15	0.11	0
0.15	0.12	0
0.15	0.13	0
0.15	0.14	0
0.15	0.15	0
0.15	0.16	0
0.15	0.17	0
0.15	0.18	0
0.15	0.19	0
0.15	0.2	0
0.15	0.21	0
0.15	0.22	0
0.15	0.23	0
0.15	0.24	0
0.15	0.25	0
0.15	0.26	0
0.15	0.27	0
0.15	0.28	0
0.15	0.29	0
0.15	0.3	0
0.15	0.31	0
0.15	0.32	0
0.15	0.33	0
0.15	0.34	0
0.15	0.35	0
0.15	0.36	0
0.15	0.37	0
0.15	0.38	0
0.15	0.39	0
0.15	0.4	0
0.15	0.41	0
0.15	0.42	0
0.15	0.43	0
0.15	0.44	0
0.15	0.45	0
0.15	0.46	0
0.15	0.47	0
0.15	0.48	0
0.15	0.49	0
0.15	0.5	0
0.15	0.51	0.175303
0.15	0.52	0.353855
0.15	0.53	0.535832
0.15	0.54	0.721425
0.15	0.55	0.910832
0.15	0.56	1.10427
0.15	0.57	1.30196
0.15	0.58	1.50415
0.15	0.59	1.71109
0.15	0.6	1.92307
0.15	0.61	2.14039
0.15	0.62	2.36337
0.15	0.63	2.59236
0.15	0.64	2.82775
0.15	0.65	3.06993
0.15	0.66	3.31936
0.15	0.67	3.57654
0.15	0.68	3.84199
0.15	0.69	4.11631
0.15	0.7	4.40015
0.15	0.71	4.69422
0.15	0.72	4.99933
0.15	0.73	5.31636
0.15	0.74	5.64631
0.15	0.75	5.9903
0.15	0.76	6.34957
0.15	0.77	6.72556
0.15	0.78	7.1199
0.15	0.79	7.53446
0.15	0.8	7.97138
0.15	0.81	8.43317
0.15	0.82	8.92276
0.15	0.83	9.4436
0.15	0.84	9.99982
0.15	0.85	10.5964
0.15	0.86	11.2393
0.15	0.87	11.9361
0.15	0.88	12.696
0.15	0.89	13.5311
0.15	0.9	14.4568
0.15	0.91	15.4939
0.15	0.92	16.6709
0.15	0.93	18.0284
0.15	0.94	19.6269
0.15	0.95	21.5624
0.15	0.96	23.9996
0.15	0.97	27.2569
0.15	0.98	32.0779
0.15	0.99	40.981
0.16	0.01	0
0.16	0.02	0
0.16	0.03	0
0.16	0.04	0
0.16	0.05	0
0.16	0.06	0
0.16	0.07	0
0.16	0.08	0
0.16	0.09	0
0.16	0.1	0
0.16	0.11	0
0.16	0.12	0
0.16	0.13	0
0.16	0.14	0
0.16	0.15	0
0.16	0.16	0
0.16	0.17	0
0.16	0.18	0
0.16	0.19	0
0.16	0.2	0
0.16	0.21	0
0.16	0.22	0
0.16	0.23	0
0.16	0.24	0
0.16	0.25	0
0.16	0.26	0
0.16	0.27	0
0.16	0.28	0
0.16	0.29	0
0.16	0.3	0
0.16	0.31	0
0.16	0.32	0
0.16	0.33	0
0.16	0.34	0
0.16	0.35	0
0.16	0.36	0
0.16	0.37	0
0.16	0.38	0
0.16	0.39	0
0.16	0.4	0
0.16	0.41	0
0.16	0.42	0
0.16	0.43	0
0.16	0.44	0
0.16	0.45	0
0.16	0.46	0
0.16	0.47	0
0.16	0.48	0
0.16	0.49	0
0.16	0.5	0
0.16	0.51	0.175303
0.16	0.52	0.353855
0.16	0.53	0.535832
0.16	0.54	0.721425
0.16	0.55	0.910832
0.16	0.56	1.10427
0.16	0.57	1.30196
0.16	0.58	1.50415
0.16	0.59	1.71109
0.16	0.6	1.92307
0.16	0.61	2.14039
0.16	0.62	2.36337
0.16	0.63	2.59236
0.16	0.64	2.82775
0.16	0.65	3.06993
0.16	0.66	3.31936
0.16	0.67	3.57654
0.16	0.68	3.84199
0.16	0.69	4.11631
0.16	0.7	4.40015
0.16	0.71	4.69422
0.16	0.72	4.99933
0.16	0.73	5.31636
0.16	0.74	5.64631
0.16	0.75	5.9903
0.16	0.76	6.34957
0.16	0.77	6.72556
0.16	0.78	7.1199
0.16	0.79	7.53446
0.16	0.8	7.97138
0.16	0.81	8.43317
0.16	0.82	8.92276
0.16	0.83	9.4436
0.16	0.84	9.99982
0.16	0.85	10.5964
0.16	0.86	11.2393
0.16	0.87	11.9361
0.16	0.88	12.696
0.16	0.89	13.5311
0.16	0.9	14.4568
0.16	0.91	15.4939
0.16	0.92	16.6709
0.16	0.93	18.0284
0.16	0.94	19.6269
0.16	0.95	21.5624
0.16	0.96	23.9996
0.16	0.97	27.2569
0.16	0.98	32.0779
0.16	0.99	40.981
0.17	0.01	0
0.17	0.02	0
0.17	0.03	0
0.17	0.04	0
0.17	0.05	0
0.17	0.06	0
0.17	0.07	0
0.17	0.08	0
0.17	0.09	0
0.17	0.1	0
0.17	0.11	0
0.17	0.12	0
0.17	0.13	0
0.17	0.14	0
0.17	0.15	0
0.17	0.16	0
0.17	0.17	0
0.17	0.18	0
0.17	0.19	0
0.17	0.2	0
0.17	0.21	0
0.17	0.22	0
0.17	0.23	0
0.17	0.24	0
0.17	0.25	0
0.17	0.26	0
0.17	0.27	0
0.17	0.28	0
0.17	0.29	0
0.17	0.3	0
0.17	0.31	0
0.17	0.32	0
0.17	0.33	0
0.17	0.34	0
0.17	0.35	0
0.17	0.36	0
0.17	0.37	0
0.17	0.38	0
0.17	0.39	0
0.17	0.4	0
0.17	0.41	0
0.17	0.42	0
0.17	0.43	0
0.17	0.44	0
0.17	0.45	0
0.17	0.46	0
0.17	0.47	0
0.17	0.48	0
0.17	0.49	0
0.17	0.5	0
0.17	0.51	0.175303
0.17	0.52	0.353855
0.17	0.53	0.535832
0.17	0.54	0.721425
0.17	0.55	0.910832
0.17	0.56	1.10427
0.17	0.57	1.30196
0.17	0.58	1.50415
0.17	0.59	1.71109
0.17	0.6	1.92307
0.17	0.61	2.14039
0.17	0.62	2.36337
0.17	0.63	2.59236
0.17	0.64	2.82775
0.17	0.65	3.06993
0.17	0.66	3.31936
0.17	0.67	3.57654
0.17	0.68	3.84199
0.17	0.69	4.11631
0.17	0.7	4.40015
0.17	0.71	4.69422
0.17	0.72	4.99933
0.17	0.73	5.31636
0.17	0.74	5.64631
0.17	0.75	5.9903
0.17	0.76	6.34957
0.17	0.77	6.72556
0.17	0.78	7.1199
0.17	0.79	7.53446
0.17	0.8	7.97138
0.17	0.81	8.43317
0.17	0.82	8.92276
0.17	0.83	9.4436
0.17	0.84	9.99982
0.17	0.85	10.5964
0.17	0.86	11.2393
0.17	0.87	11.9361
0.17	0.88	12.696
0.17	0.89	13.5311
0.17	0.9	14.4568
0.17	0.91	15.4939
0.17	0.92	16.6709
0.17	0.93	18.0284
0.17	0.94	19.6269
0.17	0.95	21.5624
0.17	0.96	23.9996
0.17	0.97	27.2569
0.17	0.98	32.0779
0.17	0.99	40.981
0.18	0.01	0
0.18	0.02	0
0.18	0.03	0
0.18	0.04	0
0.18	0.05	0
0.18	0.06	0
0.18	0.07	0
0.18	0.08	0
0.18	0.09	0
0.18	0.1	0
0.18	0.11	0
0.18	0.12	0
0.18	0.13	0
0.18	0.14	0
0.18	0.15	0
0.18	0.16	0
0.18	0.17	0
0.18	0.18	0
0.18	0.19	0
0.18	0.2	0
0.18	0.21	0
0.18	0.22	0
0.18	0.23	0
0.18	0.24	0
0.18	0.25	0
0.18	0.26	0
0.18	0.27	0
0.18	0.28	0
0.18	0.29	0
0.18	0.3	0
0.18	0.31	0
0.18	0.32	0
0.18	0.33	0
0.18	0.34	0
0.18	0.35	0
0.18	0.36	0
0.18	0.37	0
0.18	0.38	0
0.18	0.39	0
0.18	0.4	0
0.18	0.41	0
0.18	0.42	0
0.18	0.43	0
0.18	0.44	0
0.18	0.45	0
0.18	0.46	0
0.18	0.47	0
0.18	0.48	0
0.18	0.49	0
0.18	0.5	0
0.18	0.51	0.175303
0.18	0.52	0.353855
0.18	0.53	0.535832
0.18	0.54	0.721425
0.18	0.55	0.910832
0.18	0.56	1.10427
0.18	0.57	1.30196
0.18	0.58	1.50415
0.18	0.59	1.71109
0.18	0.6	1.92307
0.18	0.61	2.14039
0.18	0.62	2.36337
0.18	0.63	2.59236
0.18	0.64	2.82775
0.18	0.65	3.06993
0.18	0.66	3.31936
0.18	0.67	3.57654
0.18	0.68	3.84199
0.18	0.69	4.11631
0.18	0.7	4.40015
0.18	0.71	4.69422
0.18	0.72	4.99933
0.18	0.73	5.31636
0.18	0.74	5.64631
0.18	0.75	5.9903
0.18	0.76	6.34957
0.18	0.77	6.72556
0.18	0.78	7.1199
0.18	0.79	7.53446
0.18	0.8	7.97138
0.18	0.81	8.43317
0.18	0.82	8.92276
0.18	0.83	9.4436
0.18	0.84	9.99982
0.18	0.85	10.5964
0.18	0.86	11.2393
0.18	0.87	11.9361
0.18	0.88	12.696
0.18	0.89	13.5311
0.18	0.9	14.4568
0.18	0.91	15.4939
0.18	0.92	16.6709
0.18	0.93	18.0284
0.18	0.94	19.6269
0.18	0.95	21.5624
0.18	0.96	23.9996
0.18	0.97	27.2569
0.18	0.98	32.0779
0.18	0.99	40.981
0.19	0.01	0
0.19	0.02	0
0.19	0.03	0
0.19	0.04	0
0.19	0.05	0
0.19	0.06	0
0.19	0.07	0
0.19	0.08	0
0.19	0.09	0
0.19	0.1	0
0.19	0.11	0
0.19	0.12	0
0.19	0.13	0
0.19	0.14	0
0.19	0.15	0
0.19	0.16	0
0.19	0.17	0
0.19	0.18	0
0.19	0.19	0
0.19	0.2	0
0.19	0.21	0
0.19	0.22	0
0.19	0.23	0
0.19	0.24	0
0.19	0.25	0
0.19	0.26	0
0.19	0.27	0
0.19	0.28	0
0.19	0.29	0
0.19	0.3	0
0.19	0.31	0
0.19	0.32	0
0.19	0.33	0
0.19	0.34	0
0.19	0.35	0
0.19	0.36	0
0.19	0.37	0
0.19	0.38	0
0.19	0.39	0
0.19	0.4	0
0.19	0.41	0
0.19	0.42	0
0.19	0.43	0
0.19	0.44	0
0.19	0.45	0
0.19	0.46	0
0.19	0.47	0
0.19	0.48	0
0.19	0.49	0
0.19	0.5	0
0.19	0.51	0.175303
0.19	0.52	0.353855
0.19	0.53	0.535832
0.19	0.54	0.721425
0.19	0.55	0.910832
0.19	0.56	1.10427
0.19	0.57	1.30196
0.19	0.58	1.50415
0.19	0.59	1.71109
0.19	0.6	1.92307
0.19	0.61	2.14039
0.19	0.62	2.36337
0.19	0.63	2.59236
0.19	0.64	2.82775
0.19	0.65	3.06993
0.19	0.66	3.31936
0.19	0.67	3.57654
0.19	0.68	3.84199
0.19	0.69	4.11631
0.19	0.7	4.40015
0.19	0.71	4.69422
0.19	0.72	4.99933
0.19	0.73	5.31636
0.19	0.74	5.64631
0.19	0.75	5.9903
0.19	0.76	6.34957
0.19	0.77	6.72556
0.19	0.78	7.1199
0.19	0.79	7.53446
0.19	0.8	7.97138
0.19	0.81	8.43317
0.19	0.82	8.92276
0.19	0.83	9.4436
0.19	0.84	9.99982
0.19	0.85	10.5964
0.19	0.86	11.2393
0.19	0.87	11.9361
0.19	0.88	12.696
0.19	0.89	13.5311
0.19	0.9	14.4568
0.19	0.91	15.4939
0.19	0.92	16.6709
0.19	0.93	18.0284
0.19	0.94	19.6269
0.19	0.95	21.5624
0.19	0.96	23.9996
0.19	0.97	27.2569
0.19	0.98	32.0779
0.19	0.99	40.981
0.2	0.01	0
0.2	0.02	0
0.2	0.03	0
0.2	0.04	0
0.2	0.05	0
0.2	0.06	0
0.2	0.07	0
0.2	0.08	0
0.2	0.09	0
0.2	0.1	0
0.2	0.11	0
0.2	0.12	0
0.2	0.13	0
0.2	0.14	0
0.2	0.15	0
0.2	0.16	0
0.2	0.17	0
0.2	0.18	0
0.2	0.19	0
0.2	0.2	0
0.2	0.21	0
0.2	0.22	0
0.2	0.23	0
0.2	0.24	0
0.2	0.25	0
0.2	0.26	0
0.2	0.27	0
0.2	0.28	0
0.2	0.29	0
0.2	0.3	0
0.2	0.31	0
0.2	0.32	0
0.2	0.33	0
0.2	0.34	0
0.2	0.35	0
0.2	0.36	0
0.2	0.37	0
0.2	0.38	0
0.2	0.39	0
0.2	0.4	0
0.2	0.41	0
0.2	0.42	0
0.2	0.43	0
0.2	0.44	0
0.2	0.45	0
0.2	0.46	0
0.2	0.47	0
0.2	0.48	0
0.2	0.49	0
0.2	0.5	0
0.2	0.51	0.175303
0.2	0.52	0.353855
0.2	0.53	0.535832
0.2	0.54	0.721425
0.2	0.55	0.910832
0.2	0.56	1.10427
0.2	0.57	1.30196
0.2	0.58	1.50415
0.2	0.59	1.71109
0.2	0.6	1.92307
0.2	0.61	2.14039
0.2	0.62	2.36337
0.2	0.63	2.59236
0.2	0.64	2.82775
0.2	0.65	3.06993
0.2	0.66	3.31936
0.2	0.67	3.57654
0.2	0.68	3.84199
0.2	0.69	4.11631
0.2	0.7	4.40015
0.2	0.71	4.69422
0.2	0.72	4.99933
0.2	0.73	5.31636
0.2	0.74	5.64631
0.2	0.75	5.9903
0.2	0.76	6.34957
0.2	0.77	6.72556
0.2	0.78	7.1199
0.2	0.79	7.53446
0.2	0.8	7.97138
0.2	0.81	8.43317
0.2	0.82	8.92276
0.2	0.83	9.4436
0.2	0.84	9.99982
0.2	0.85	10.5964
0.2	0.86	11.2393
0.2	0.87	11.9361
0.2	0.88	12.696
0.2	0.89	13.5311
0.2	0.9	14.4568
0.2	0.91	15.4939
0.2	0.92	16.6709
0.2	0.93	18.0284
0.2	0.94	19.6269
0.2	0.95	21.5624
0.2	0.96	23.9996
0.2	0.97	27.2569
0.2	0.98	32.0779
0.2	0.99	40.981
0.21	0.01	0
0.21	0.02	0
0.21	0.03	0
0.21	0.04	0
0.21	0.05	0
0.21	0.06	0
0.21	0.07	0
0.21	0.08	0
0.21	0.09	0
0.21	0.1	0
0.21	0.11	0
0.21	0.12	0
0.21	0.13	0
0.21	0.14	0
0.21	0.15	0
0.21	0.16	0
0.21	0.17	0
0.21	0.18	0
0.21	0.19	0
0.21	0.2	0
0.21	0.21	0
0.21	0.22	0
0.21	0.23	0
0.21	0.24	0
0.21	0.25	0
0.21	0.26	0
0.21	0.27	0
0.21	0.28	0
0.21	0.29	0
0.21	0.3	0
0.21	0.31	0
0.21	0.32	0
0.21	0.33	0
0.21	0.34	0
0.21	0.35	0
0.21	0.36	0
0.21	0.37	0
0.21	0.38	0
0.21	0.39	0
0.21	0.4	0
0.21	0.41	0
0.21	0.42	0
0.21	0.43	0
0.21	0.44	0
0.21	0.45	0
0.21	0.46	0
0.21	0.47	0
0.21	0.48	0
0.21	0.49	0
0.21	0.5	0
0.21	0.51	0.175303
0.21	0.52	0.353855
0.21	0.53	0.535832
0.21	0.54	0.721425
0.21	0.55	0.910832
0.21	0.56	1.10427
0.21	0.57	1.30196
0.21	0.58	1.50415
0.21	0.59	1.71109
0.21	0.6	1.92307
0.21	0.61	2.14039
0.21	0.62	2.36337
0.21	0.63	2.59236
0.21	0.64	2.82775
0.21	0.65	3.06993
0.21	0.66	3.31936
0.21	0.67	3.57654
0.21	0.68	3.84199
0.21	0.69	4.11631
0.21	0.7	4.40015
0.21	0.71	4.69422
0.21	0.72	4.99933
0.21	0.73	5.31636
0.21	0.74	5.64631
0.21	0.75	5.9903
0.21	0.76	6.34957
0.21	0.77	6.72556
0.21	0.78	7.1199
0.21	0.79	7.53446
0.21	0.8	7.97138
0.21	0.81	8.43317
0.21	0.82	8.92276
0.21	0.83	9.4436
0.21	0.84	9.99982
0.21	0.85	10.5964
0.21	0.86	11.2393
0.21	0.87	11.9361
0.21	0.88	12.696
0.21	0.89	13.5311
0.21	0.9	14.4568
0.21	0.91	15.4939
0.21	0.92	16.6709
0.21	0.93	18.0284
0.21	0.94	19.6269
0.21	0.95	21.5624
0.21	0.96	23.9996
0.21	0.97	27.2569
0.21	0.98	32.0779
0.21	0.99	40.981
0.22	0.01	0
0.22	0.02	0
0.22	0.03	0
0.22	0.04	0
0.22	0.05	0
0.22	0.06	0
0.22	0.07	0
0.22	0.08	0
0.22	0.09	0
0.22	0.1	0
0.22	0.11	0
0.22	0.12	0
0.22	0.13	0
0.22	0.14	0
0.22	0.15	0
0.22	0.16	0
0.22	0.17	0
0.22	0.18	0
0.22	0.19	0
0.22	0.2	0
0.22	0.21	0
0.22	0.22	0
0.22	0.23	0
0.22	0.24	0
0.22	0.25	0
0.22	0.26	0
0.22	0.27	0
0.22	0.28	0
0.22	0.29	0
0.22	0.3	0
0.22	0.31	0
0.22	0.32	0
0.22	0.33	0
0.22	0.34	0
0.22	0.35	0
0.22	0.36	0
0.22	0.37	0
0.22	0.38	0
0.22	0.39	0
0.22	0.4	0
0.22	0.41	0
0.22	0.42	0
0.22	0.43	0
0.22	0.44	0
0.22	0.45	0
0.22	0.46	0
0.22	0.47	0
0.22	0.48	0
0.22	0.49	0
0.22	0.5	0
0.22	0.51	0.175303
0.22	0.52	0.353855
0.22	0.53	0.535832
0.22	0.54	0.721425
0.22	0.55	0.910832
0.22	0.56	1.10427
0.22	0.57	1.30196
0.22	0.58	1.50415
0.22	0.59	1.71109
0.22	0.6	1.92307
0.22	0.61	2.14039
0.22	0.62	2.36337
0.22	0.63	2.59236
0.22	0.64	2.82775
0.22	0.65	3.06993
0.22	0.66	3.31936
0.22	0.67	3.57654
0.22	0.68	3.84199
0.22	0.69	4.11631
0.22	0.7	4.40015
0.22	0.71	4.69422
0.22	0.72	4.99933
0.22	0.73	5.31636
0.22	0.74	5.64631
0.22	0.75	5.9903
0.22	0.76	6.34957
0.22	0.77	6.72556
0.22	0.78	7.1199
0.22	0.79	7.53446
0.22	0.8	7.97138
0.22	0.81	8.43317
0.22	0.82	8.92276
0.22	0.83	9.4436
0.22	0.84	9.99982
0.22	0.85	10.5964
0.22	0.86	11.2393
0.22	0.87	11.9361
0.22	0.88	12.696
0.22	0.89	13.5311
0.22	0.9	14.4568
0.22	0.91	15.4939
0.22	0.92	16.6709
0.22	0.93	18.0284
0.22	0.94	19.6269
0.22	0.95	21.5624
0.22	0.96	23.9996
0.22	0.97	27.2569
0.22	0.98	32.0779
0.22	0.99	40.981
0.23	0.01	0
0.23	0.02	0
0.23	0.03	0
0.23	0.04	0
0.23	0.05	0
0.23	0.06	0
0.23	0.07	0
0.23	0.08	0
0.23	0.09	0
0.23	0.1	0
0.23	0.11	0
0.23	0.12	0
0.23	0.13	0
0.23	0.14	0
0.23	0.15	0
0.23	0.16	0
0.23	0.17	0
0.23	0.18	0
0.23	0.19	0
0.23	0.2	0
0.23	0.21	0
0.23	0.22	0
0.23	0.23	0
0.23	0.24	0
0.23	0.25	0
0.23	0.26	0
0.23	0.27	0
0.23	0.28	0
0.23	0.29	0
0.23	0.3	0
0.23	0.31	0
0.23	0.32	0
0.23	0.33	0
0.23	0.34	0
0.23	0.35	0
0.23	0.36	0
0.23	0.37	0
0.23	0.38	0
0.23	0.39	0
0.23	0.4	0
0.23	0.41	0
0.23	0.42	0
0.23	0.43	0
0.23	0.44	0
0.23	0.45	0
0.23	0.46	0
0.23	0.47	0
0.23	0.48	0
0.23	0.49	0
0.23	0.5	0
0.23	0.51	0.175303
0.23	0.52	0.353855
0.23	0.53	0.535832
0.23	0.54	0.721425
0.23	0.55	0.910832
0.23	0.56	1.10427
0.23	0.57	1.30196
0.23	0.58	1.50415
0.23	0.59	1.71109
0.23	0.6	1.92307
0.23	0.61	2.14039
0.23	0.62	2.36337
0.23	0.63	2.59236
0.23	0.64	2.82775
0.23	0.65	3.06993
0.23	0.66	3.31936
0.23	0.67	3.57654
0.23	0.68	3.84199
0.23	0.69	4.11631
0.23	0.7	4.40015
0.23	0.71	4.69422
0.23	0.72	4.99933
0.23	0.73	5.31636
0.23	0.74	5.64631
0.23	0.75	5.9903
0.23	0.76	6.34957
0.23	0.77	6.72556
0.23	0.78	7.1199
0.23	0.79	7.53446
0.23	0.8	7.97138
0.23	0.81	8.43317
0.23	0.82	8.92276
0.23	0.83	9.4436
0.23	0.84	9.99982
0.23	0.85	10.5964
0.23	0.86	11.2393
0.23	0.87	11.9361
0.23	0.88	12.696
0.23	0.89	13.5311
0.23	0.9	14.4568
0.23	0.91	15.4939
0.23	0.92	16.6709
0.23	0.93	18.0284
0.23	0.94	19.6269
0.23	0.95	21.5624
0.23	0.96	23.9996
0.23	0.97	27.2569
0.23	0.98	32.0779
0.23	0.99	40.981
0.24	0.01	0
0.24	0.02	0
0.24	0.03	0
0.24	0.04	0
0.24	0.05	0
0.24	0.06	0
0.24	0.07	0
0.24	0.08	0
0.24	0.09	0
0.24	0.1	0
0.24	0.11	0
0.24	0.12	0
0.24	0.13	0
0.24	0.14	0
0.24	0.15	0
0.24	0.16	0
0.24	0.17	0
0.24	0.18	0
0.24	0.19	0
0.24	0.2	0
0.24	0.21	0
0.24	0.22	0
0.24	0.23	0
0.24	0.24	0
0.24	0.25	0
0.24	0.26	0
0.24	0.27	0
0.24	0.28	0
0.24	0.29	0
0.24	0.3	0
0.24	0.31	0
0.24	0.32	0
0.24	0.33	0
0.24	0.34	0
0.24	0.35	0
0.24	0.36	0
0.24	0.37	0
0.24	0.38	0
0.24	0.39	0
0.24	0.4	0
0.24	0.41	0
0.24	0.42	0
0.24	0.43	0
0.24	0.44	0
0.24	0.45	0
0.24	0.46	0
0.24	0.47	0
0.24	0.48	0
0.24	0.49	0
0.24	0.5	0
0.24	0.51	0.175303
0.24	0.52	0.353855
0.24	0.53	0.535832
0.24	0.54	0.721425
0.24	0.55	0.910832
0.24	0.56	1.10427
0.24	0.57	1.30196
0.24	0.58	1.50415
0.24	0.59	1.71109
0.24	0.6	1.92307
0.24	0.61	2.14039
0.24	0.62	2.36337
0.24	0.63	2.59236
0.24	0.64	2.82775
0.24	0.65	3.06993
0.24	0.66	3.31936
0.24	0.67	3.57654
0.24	0.68	3.84199
0.24	0.69	4.11631
0.24	0.7	4.40015
0.24	0.71	4.69422
0.24	0.72	4.99933
0.24	0.73	5.31636
0.24	0.74	5.64631
0.24	0.75	5.9903
0.24	0.76	6.34957
0.24	0.77	6.72556
0.24	0.78	7.1199
0.24	0.79	7.53446
0.24	0.8	7.97138
0.24	0.81	8.43317
0.24	0.82	8.92276
0.24	0.83	9.4436
0.24	0.84	9.99982
0.24	0.85	10.5964
0.24	0.86	11.2393
0.24	0.87	11.9361
0.24	0.88	12.696
0.24	0.89	13.5311
0.24	0.9	14.4568
0.24	0.91	15.4939
0.24	0.92	16.6709
0.24	0.93	18.0284
0.24	0.94	19.6269
0.24	0.95	21.5624
0.24	0.96	23.9996
0.24	0.97	27.2569
0.24	0.98	32.0779
0.24	0.99	40.981
0.25	0.01	0
0.25	0.02	0
0.25	0.03	0
0.25	0.04	0
0.25	0.05	0
0.25	0.06	0
0.25	0.07	0
0.25	0.08	0
0.25	0.09	0
0.25	0.1	0
0.25	0.11	0
0.25	0.12	0
0.25	0.13	0
0.25	0.14	0
0.25	0.15	0
0.25	0.16	0
0.25	0.17	0
0.25	0.18	0
0.25	0.19	0
0.25	0.2	0
0.25	0.21	0
0.25	0.22	0
0.25	0.23	0
0.25	0.24	0
0.25	0.25	0
0.25	0.26	0
0.25	0.27	0
0.25	0.28	0
0.25	0.29	0
0.25	0.3	0
0.25	0.31	0
0.25	0.32	0
0.25	0.33	0
0.25	0.34	0
0.25	0.35	0
0.25	0.36	0
0.25	0.37	0
0.25	0.38	0
0.25	0.39	0
0.25	0.4	0
0.25	0.41	0
0.25	0.42	0
0.25	0.43	0
0.25	0.44	0
0.25	0.45	0
0.25	0.46	0
0.25	0.47	0
0.25	0.48	0
0.25	0.49	0
0.25	0.5	0
0.25	0.51	0.175303
0.25	0.52	0.353855
0.25	0.53	0.535832
0.25	0.54	0.721425
0.25	0.55	0.910832
0.25	0.56	1.10427
0.25	0.57	1.30196
0.25	0.58	1.50415
0.25	0.59	1.71109
0.25	0.6	1.92307
0.25	0.61	2.14039
0.25	0.62	2.36337
0.25	0.63	2.59236
0.25	0.64	2.82775
0.25	0.65	3.06993
0.25	0.66	3.31936
0.25	0.67	3.57654
0.25	0.68	3.84199
0.25	0.69	4.11631
0.25	0.7	4.40015
